"STATION","NAME","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-09",,,,,,"0.43",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-10",,,,,,"0.50",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-11",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-27",,,,,,"0.11",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-29",,,,,,"2.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-30",,,,,,"0.60",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-31",,,,,,"1.10",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-01",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-03",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-04",,,,,,"0.78",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-05",,,,,,"0.14",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-09",,,,,,"2.10",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-12",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-14",,,,,,"0.12",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-15",,,,,,"0.10",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-19",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-20",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-22",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-23",,,,,,"0.17",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-27",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-06-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-01",,,,,,"0.18",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-02",,,,,,"0.60",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-03",,,,,,"0.89",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-04",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-07",,,,,,"0.46",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-09",,,,,,"2.75",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-10",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-11",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-12",,,,,,"0.53",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-13",,,,,,"0.10",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-14",,,,,,"0.01","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-18",,,,,,"0.84",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-19",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-22",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-25",,,,,,"0.41",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-26",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-28",,"    2",,"0.18",,,,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-30",,,,,,"1.02",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-07-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-02",,,,,,"0.13",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-08",,,,,,"0.19",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-13",,"    5",,"0.69",,,,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-19",,,,,,"0.29",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-20",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-22",,,,,,"2.14",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-23",,,,,,"3.37",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-24",,,,,,"0.22",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-28",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-29",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-08-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-01",,,,,,"0.22",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-02",,,,,,"8.80",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-09",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-10",,,,,,"0.15",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-14",,,,,,"0.36",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-16",,,,,,"0.11",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-17",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-22",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-24",,,,,,"1.97",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-29",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-09-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-04",,,,,,"0.12",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-05",,,,,,"0.21",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-06",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-09",,"    3",,"0.00",,,,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-10",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-11",,,,,,"0.11",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-12",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-17",,,,,,"0.32",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-23",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-24",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-25",,,,,,"0.08",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-26",,,,,,"3.77",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-27",,,,,,"2.02",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-30",,,,,,"0.73",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-10-31",,,,,,"0.14",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-01",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-06",,"    3",,"0.00",,,,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-13",,,,,,"0.50",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-14",,,,,,"0.21",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-15",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-19",,,,,,"0.10",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-20",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-22",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-23",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-26",,,,,,"0.11",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-27",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-28",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-11-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-12-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-12-02",,,,,,"0.04","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-12-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-12-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-12-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-12-06",,,,,,"0.16",,,,,,,,,,,,,,
